1.973509754662401416e-01,2.614246582040373745e-01
1.524987442802571147e-01,4.852127716036882532e-01
8.600759160030765349e-01,7.908170366246415339e-01
9.138486709251308904e-01,8.595424273296681239e-02
7.646602833246639586e-01,4.579799851566596081e-01
4.098964314721579294e-01,9.290316387686484711e-01
4.031656343383993590e-01,1.295732876722313076e-01
2.036249939644027007e-01,6.188430546774325025e-01
6.462807426331791394e-01,6.528769588524885314e-01
4.304360049921475140e-01,8.555547556453839686e-01
8.010801087094401307e-01,8.450050435470620736e-01
8.426294353806064175e-01,2.972144447823432678e-02
7.290793347472618313e-01,5.076195773917171472e-01
6.973732040051553449e-01,6.287937571757953314e-01
6.458008842424391993e-01,4.253945099375497918e-01
9.615451630574406439e-01,1.449383882599846185e-01
4.262250349977692032e-02,6.640801599860433058e-01
2.671216853531278579e-01,6.028882455676615182e-01
5.954316362632999793e-01,9.645031663384961984e-01
7.587143027799391204e-01,5.508476021135211287e-02
9.183576208041394073e-01,9.184646074064173327e-01
5.634377776516635850e-01,9.228385385243677019e-01
9.150315199835290514e-02,7.360619334188337470e-01
1.859333767004752724e-01,6.987528213596874149e-01
4.127737899215889739e-01,3.878960215891025243e-02
4.222573047740149077e-01,4.772709476374871196e-01
2.843440370229100012e-01,2.983863018346456508e-01
2.534067773732762152e-01,4.239382813886066748e-01
3.273465093158803851e-01,5.123347711344816702e-02
2.698005113050447878e-01,1.529421800107388929e-02
8.211136183287653934e-01,8.087260748056335213e-01
5.352775348087674967e-01,3.172148574952730060e-01
5.196576797650830359e-01,8.871855003898152514e-01
7.220251387341170002e-01,6.041781284966860621e-01
5.036560016927162931e-01,7.406505694258143091e-01
9.419541333506742387e-01,8.363812427273737971e-01
6.449464738338397396e-01,6.158739945227120760e-01
6.987582016489766179e-01,9.851018590837271605e-01
7.451521150893913870e-02,3.700073795308544966e-01
7.255397850718467989e-01,4.338492244746572357e-01
6.781414909189491524e-01,4.694890636532899064e-01
7.468345118656732895e-01,6.306634888368347625e-01
8.595007272322215952e-01,3.420149175540325714e-01
4.327472020284072185e-01,4.127488719852954180e-01
6.134116633339826707e-01,6.026794910260480087e-03
4.655274889275421435e-01,8.338308229298242447e-01
5.353310953985803700e-01,6.043535088791770482e-01
8.301606252776295714e-01,3.180626249226757851e-01
2.718163956481355337e-01,3.668531051031469481e-01
4.951282961743815880e-01,3.764231150411592175e-01
8.451787859429371608e-01,9.439622397454147107e-01
2.193378239991631284e-01,1.544442949956454925e-01
4.565581716191129402e-01,8.306723983011311541e-01
1.643301709243288888e-01,6.996837802751637581e-01
3.784585937012832080e-01,2.350435220466866593e-01
8.408682276838082004e-01,3.649699670303517829e-01
5.557256625349880075e-01,7.855718717676506424e-01
5.241068177729185651e-01,5.894913953734057799e-01
3.739852232414702105e-01,2.797499081528665998e-01
1.128180641506332238e-01,9.959756458758470821e-01
5.105420732730377997e-01,1.413582656122661652e-01
8.899113521056015719e-01,1.232467936485486248e-01
5.412386263263191388e-02,5.793878682482891396e-01
5.964061990623283904e-01,9.774403807585921866e-01
5.693619061582542162e-01,5.852615853156225567e-01
8.729969796609357013e-01,8.642524825276493017e-01
5.613252382848876731e-02,6.383850728908366801e-01
9.940728626587150840e-01,2.038107906731263519e-01
9.528299427384727682e-01,8.561403652349622861e-01
3.205329325414848496e-01,9.795277075846910986e-01
3.875653157522296333e-02,2.888226413276047122e-01
7.585812655936762239e-01,7.949334754206667242e-01
9.935570089148970663e-02,1.944003229865660654e-01
8.569935628049953902e-01,1.157358137072395099e-02
7.145148472586519972e-01,8.792902923703919127e-01
9.895664653328302141e-01,8.256018275098183645e-01
5.120930958552513124e-01,7.846824419485578517e-01
8.476612183805843914e-01,5.572113099248499068e-01
8.878273688976509037e-01,5.481063385555465794e-01
3.415441062164661368e-01,2.301444153753391397e-01
7.324259800387532549e-01,9.045727075373688475e-01
6.657847437471065000e-02,9.510058046077317639e-01
5.559643421353731574e-01,6.573383136221256917e-01
2.052416316892347048e-02,6.672107273430958330e-01
8.112022305843942238e-01,9.828525616376595497e-01
6.737126683862315613e-02,6.227421903572082362e-01
4.355390072139813107e-01,3.393824477797789951e-01
4.292627244345148529e-01,1.503478487085703197e-01
7.771958641323173378e-01,3.168199694843836234e-01
2.941710167845106305e-01,7.917744352772113636e-01
8.578475451610180214e-01,4.832450748591673451e-01
3.012000207526550621e-01,7.496548109584223463e-01
9.226967503764732514e-01,3.076451595039886300e-01
2.710486098557021162e-01,2.841215715216226512e-01
2.120492816162924399e-01,8.514908862768568731e-01
9.372853454709412224e-01,9.245221391467098870e-01
4.234020859457454655e-02,6.728455422469759029e-01
5.877850647945170870e-02,4.840937638253465236e-01
2.889848402825416773e-01,3.123042913657744224e-01
2.437729908426115033e-01,2.486810669416925634e-01
2.888541023289392662e-02,8.136257843199545814e-02
6.687672454897652941e-01,5.349869915169717105e-01
1.790103779085723268e-01,1.573641653875165192e-01
1.527877773650154758e-03,2.859056808588017473e-01
2.992854775617467267e-01,6.380215003264572138e-01
7.348610642280140048e-01,6.993454475455374020e-02
5.506734204256268361e-01,5.392188229050745019e-01
8.088789146463829516e-01,8.004108179692781544e-02
1.969996967309515234e-01,5.308659987332338126e-01
4.959897405198533393e-01,2.129985991127847367e-01
2.740845443050132779e-02,8.726725742973688860e-01
7.671578328722487017e-01,4.315770384725154951e-01
1.275358813460522045e-01,2.747225194905715817e-01
5.077113751093994543e-01,3.387885444992262407e-01
3.964074166605588978e-01,5.496727467263655686e-01
3.496376372622708173e-01,1.828927306700567357e-02
7.252748167537089730e-01,8.876543656734465770e-01
5.500099002086952238e-01,3.687384456721212178e-01
5.110086384955235816e-01,7.548021910810598367e-01
9.283137439218336340e-01,8.819077058472518660e-01
4.257077282045512723e-01,7.613237687583068736e-01
6.134737319417606916e-01,7.432004590393811450e-01
4.488442326447483754e-01,8.059258896063207223e-01
7.444226831670472944e-01,9.832893527305497372e-01
2.370458688485445053e-01,3.070160732667057690e-01
4.385439589890474110e-01,6.883504693064661506e-01
9.179696922610196541e-01,1.498997358994218487e-01
5.626333778857516288e-01,6.077153040957620211e-01
5.315518698491881189e-01,6.800235628940689558e-01
6.716595502556833575e-01,9.270991006491149378e-01
3.742674812534317885e-01,7.222820960456556305e-01
7.913056402301573700e-01,6.767584214126839415e-01
3.767224922937756348e-01,1.475431958431386859e-01
6.846025790033831715e-01,2.741934726672301537e-02
4.442337270186901277e-01,6.590844265845463568e-02
1.277588200286094988e-02,2.098095953386316381e-01
4.499806035675991689e-01,9.818849939052944897e-01
2.573319432151632835e-01,3.671043988566297100e-01
1.346835432385763420e-01,2.134915408286616190e-01
8.199798369869762960e-01,4.109049980028544047e-01
5.341108455577546765e-01,1.413296410221115407e-01
4.030219596165824925e-01,7.705139054524113851e-01
1.054381899637173436e-01,1.998007839217443848e-01
2.468642710709567645e-01,9.869543386448748068e-01
4.529738498950707237e-01,8.476843703589279633e-01
5.739046904444600194e-01,8.686696727331688628e-02
6.778713288826785366e-01,7.154657206925130186e-01
2.981833458652317637e-01,9.726934111359167856e-01
4.958146323417653711e-01,5.552138198804887903e-01
6.581696001726466960e-01,7.818351537609938839e-01
3.292369760393190070e-01,9.355320072257298225e-01
7.127191349130989062e-01,6.365021450523492552e-01
2.815784351673373820e-01,7.452459547150651620e-01
1.937545560367851527e-01,2.745572688925790317e-02
4.421478005416200618e-01,7.607981061068971318e-01
1.157153623990473390e-01,1.060023565620114017e-01
6.353258001309542990e-01,1.114447471748902796e-02
2.658408248584831490e-01,6.879184403007544413e-01
6.173533779388425957e-01,1.733736918218986567e-03
1.554786541041864867e-01,7.951745472785880509e-01
6.128696896173468911e-01,8.233029438097786423e-01
5.374762820339962222e-01,5.257445292577713758e-01
7.863496322361052115e-03,3.871769796578640177e-01
2.572170237011823790e-01,8.946016871758619704e-01
3.606125866648265399e-01,5.004475859384214242e-01
7.383770155216978770e-01,5.711358053238901888e-02
1.019062842148945602e-01,6.317679296936136168e-01
4.226146036435755038e-01,3.155071980654299280e-01
8.322246837956039922e-01,1.935240960489921225e-01
8.153713562253031011e-01,8.071079723737709655e-01
4.256437332515325966e-01,7.285491613959500512e-01
5.749569558899538801e-01,7.384991447219613203e-01
4.672234544785125454e-02,5.384582962220785252e-02
9.685012041766414281e-01,9.383141253748321642e-01
7.690705804026785053e-01,9.477249604124595717e-01
7.087531809940428307e-02,6.094051091006930099e-01
3.335884157388537830e-01,8.145208499101954658e-01
3.477605786653575892e-01,2.794059359292325739e-01
1.597832747081023852e-01,7.394131252820540512e-01
9.938239035760043638e-02,6.721665458580979857e-01
3.576402428699911873e-01,4.906659523371870169e-01
8.924018125640310606e-01,6.104436853500705418e-01
2.876501850119081993e-01,3.140833084370044936e-01
1.594363657453364835e-01,8.803379707589584768e-01
3.284012850336707201e-01,6.085445460396236017e-01
5.718233475288279077e-01,4.000600469243763557e-01
2.819204551279191895e-01,2.723589101102593668e-01
4.391958806623850187e-01,1.373363020228446363e-02
3.560978106240015872e-01,7.204281325706483052e-01
2.131455835513814678e-01,8.489404562416607014e-01
8.612449595651798795e-01,6.346850444573414185e-01
7.061803220811141424e-01,7.977336117122679759e-02
9.298673022423068479e-01,5.780127525378866427e-01
5.032033674894342834e-01,2.369349595876969472e-01
9.474042775915448855e-01,9.406650078075612376e-01
9.492998846733700091e-01,9.771865727820029379e-01
9.860112470837006926e-01,6.867247289194211568e-01
8.187925767609590677e-01,1.134615374384584374e-01
1.184304134259324126e-01,8.020435135358227052e-01
6.143692691444154752e-01,6.392547538757921144e-01
9.393924954823063000e-01,3.643254714390260496e-01
7.963762701965462210e-01,5.930539688398772658e-02
9.719044484312133747e-02,9.022365916039291056e-01
4.476338003861203285e-01,6.497407677280589988e-01
5.301362047176454428e-01,4.890774146139844625e-01
5.388954486849506509e-02,1.849264200257536572e-01
4.420619866871854375e-01,5.095802659827253223e-01
1.955586627300328617e-01,8.751376923219718051e-01
6.665360421274996172e-01,8.470049625238540436e-01
7.887570584374745675e-01,8.500077290284266951e-01
4.090614071551997855e-01,8.458544299647979825e-01
1.532924854101616052e-01,9.891650275339608500e-01
6.458097460447980165e-01,3.990531946327976476e-01
7.522895948118731857e-01,1.582391435986182371e-01
3.431376464503884671e-01,5.789682918267389233e-01
8.637072541778242352e-01,9.009475409903744403e-02
6.552251615802485718e-01,6.942344121887703556e-01
1.169261625797457516e-02,8.768044913687611519e-01
7.081161828125066560e-01,9.463403258032579979e-01
2.325027942501869394e-01,7.038291142937986855e-01
9.203842313318082446e-01,7.929031828037808038e-01
6.740497728763911178e-01,3.170121052676044826e-01
9.828966960127012431e-01,7.692365175674192868e-01
4.251663289595452033e-01,7.450919013274753810e-01
6.756248151319278472e-01,5.130971543900690879e-01
2.609840773577171147e-01,5.653520317002225237e-02
2.705768824030451158e-01,4.291409328858964978e-01
5.632948593620886735e-01,4.973146179121119559e-01
6.135065764901245222e-01,7.164471708626726221e-01
4.901059410416560569e-01,5.132928332975050800e-01
5.965386299134695092e-01,7.718741536029228856e-01
7.908564885999955774e-01,7.352722674910846523e-01
7.939980693101628129e-01,3.678850102075539308e-01
8.407464446725640972e-01,7.153712243978354035e-01
3.890258315617598495e-01,5.880836775366027336e-01
2.051333536753485731e-02,9.937348447781493288e-01
6.350983203233466767e-01,8.502590888605683350e-01
5.118601342821036404e-01,6.315338034602839823e-01
4.204474585440461931e-01,9.691449755358289009e-01
7.463018254266068352e-01,6.123541928272188128e-01
7.687357238342368282e-01,3.567261012244119511e-01
1.429320409833081396e-01,1.890576512876187554e-01
5.972047312893443705e-01,4.264558859953435643e-01
4.416952688671449412e-01,5.665681860935457559e-01
3.937066848185568624e-01,6.275612342277171463e-01
6.344997070281364060e-01,2.345770272045371030e-01
7.546684035192687823e-01,5.863190942043444709e-01
8.941234009420823137e-01,5.620383514911392320e-01
6.467004486191728629e-01,8.319325321197528211e-01
5.545999098767722124e-01,2.270123215006603079e-01
6.960682907274884368e-01,9.059637307613452872e-01
7.496559826323512254e-02,1.582011561137321998e-01
3.471504703117822555e-01,5.033906980312337076e-01
3.322662742098795308e-01,5.966695497508441859e-01
7.553758344785151957e-01,4.632245504957160920e-01
7.884285922603290198e-01,8.868769792242847672e-01
7.728170782765029223e-01,2.887782376387847405e-01
2.754324103089039744e-01,6.167054800945865889e-01
1.985509182827480679e-01,4.548232178983896423e-01
2.715686234645375841e-01,7.806289974307714097e-01
7.170129195563976765e-01,2.243170941183780798e-01
8.788343500903473826e-01,1.467055358422922895e-01
7.735355017728884341e-01,7.254268131966146171e-02
7.181709899412589415e-01,6.802758306694611790e-01
7.743397865799276358e-01,1.998673574102712847e-01
8.394043481246379335e-01,3.988810252555125002e-01
8.861769735322033714e-01,2.101813199009683331e-01
7.881864064951397131e-01,8.996341146837040226e-01
3.665121452045279060e-01,8.274029708886254664e-02
7.981355768094495762e-01,7.311284464508133185e-01
6.973832744357962854e-01,7.570120178496512198e-01
1.630623392314389797e-02,1.558776289649536073e-01
4.164389389965530430e-01,1.454286100689613503e-01
5.340230360802842302e-01,9.551814988003540785e-01
2.164269192806412834e-01,8.202389908368857840e-01
3.679919140414431578e-01,1.920429496024481653e-01
3.973389978410258871e-01,4.090324484689277229e-01
7.315340167858465081e-01,4.233994067081948698e-01
5.452974180012990502e-01,7.602992131697314804e-01
2.530654910523675305e-01,3.556679106888025466e-01
3.233527487990007776e-01,1.988217398304070738e-01
8.633039307543055596e-02,3.371504403275578099e-01
3.193333459132348118e-01,2.476072965529794168e-01
6.278712331412078518e-01,8.533987449832520777e-01
7.252019153800749462e-01,9.559073728791576130e-01
5.286475281070398546e-01,7.765392742222462230e-01
4.848797511859455067e-01,7.275469160947780622e-01
4.384037805337116511e-01,7.493752270623631473e-01
6.176823790159672312e-01,9.941008711573917633e-01
5.873482583684065395e-01,9.596680016761447440e-01
9.843488947303892234e-01,9.378303918914637771e-01
2.287934543416925148e-02,4.374977777895585618e-01
7.033503931808164911e-01,1.621688852603949682e-01
3.236007005418890525e-01,7.287711933751244153e-01
1.394973162380557241e-01,7.260834445955122174e-01
8.914310467796390247e-01,7.932910432316060412e-01
1.155222161823962201e-01,5.471364155367351989e-01
7.889510741066474431e-01,5.098473309245101781e-01
5.654193323042787656e-01,3.186869008799673164e-01
8.900924118422556264e-01,9.131318555842906637e-01
8.351804702285748894e-01,3.273496543957460370e-01
3.247708604353938266e-01,9.607864579875063926e-01
4.222189252611908694e-01,7.814571342088681982e-01
7.738180952887454556e-01,8.872690381057597442e-01
5.735124354487409759e-01,7.164971683214549358e-02
2.788264307684673593e-02,4.184707608959358227e-01
9.099492504952313432e-01,1.770342007219456448e-01
4.162115205612444413e-01,5.442446244144361067e-01
4.339924431590694853e-01,1.088490032238176308e-02
6.358691575703012688e-05,5.132483003175555281e-01
7.464592738431858887e-01,1.557196858304059628e-01
7.252381578442075316e-01,3.458413168434737450e-01
7.676746536913184871e-01,4.465095332544850582e-01
6.865972277794518686e-01,9.121916164857886145e-01
7.810969119438017083e-01,7.796947873951731722e-02
4.816343662823354688e-01,1.472216392700069765e-01
8.635692657955981177e-01,4.095997251706939846e-01
